author,hindex
2206291254,7.257
2226604692,2.631
2036671478,3.169
2136793182,15.708
436812931,32.271
2164508614,11.402
1236337927,8.02
2682114268,5.948
2111598704,6.045
2117705401,4.773
2482843758,1.639
232701919,1.991
2127686629,12.838
2222294519,2.325
2124283082,9.869
2777018719,12.645
2091405476,4.861
2238793978,40.278
2099032095,19.715
2108953896,18.816
2283582687,4.974
234219058,10.839
1097715392,11.194
2195166388,14.536
75586930,13.425
2149808126,13.398
2129045744,6.714
864863995,6.767
2055087988,6.467
2116818195,6.652
2097719264,18.671
415191435,8.546
339887202,6.256
136918257,3.921
2332081692,5.552
2274270999,1.639
2107787884,20.645
2151816175,4.81
2162160324,4.603
2124176152,3.088
1986670867,8.667
2172074968,9.916
2504377410,1.639
1768325045,13.943
2809271966,61.853
2223609191,5.155
2228509851,2.44
2237951251,11.672
2234912577,9.481
2661278573,7.328
2109451183,12.24
185144772,11.219
1789196510,20.235
2406556915,2.511
317344257,23.574
1903389977,5.809
2101176109,4.641
2131882826,6.822
2030904578,2.892
1231813154,7.007
2222195814,2.505
2096658329,13.521
2161313248,20.096
2012007095,11.168
1977753005,4.125
2618361078,3.089
2475755858,14.569
700186401,7.292
2208559556,16.717
2064711289,8.494
2671724007,1.639
2137357780,16.915
2327687797,6.15
2102395989,7.352
37046778,5.556
2104091873,2.246
2309404274,7.901
2408679061,13.587
2418232914,6.957
1428357500,1.535
2009293778,23.288
2295805958,7.199
2320244291,2.385
2330681619,1.639
2138139458,3.984
2168755585,9.313
2278024073,1.639
2130777008,12.898
2107229966,9.346
2397139528,3.147
1822863076,3.315
2130076160,9.677
2537358011,8.513
2286708016,1.639
2338303324,2.308
2044192105,6.241
900074549,8.348
2132026439,33.148
2290151085,10.228
2633982982,14.896
2107411130,13.357
2562639064,23.145
2110915024,2.724
2629737879,1.639
1786949531,6.102
180845620,9.266
2099638569,12.832
2103044933,8.998
1997690215,10.42
2308776454,17.161
2763477728,1.639
2554891694,3.412
1971489168,5.797
2052220789,27.516
2140831604,13.49
2565526050,1.639
302578555,1.639
2116726211,10.614
2305155540,4.311
2126925020,9.572
2099636463,13.694
1978611246,2.912
2467543749,47.898
2256617649,14.303
349576638,4.838
2169329720,1.832
2166181046,8.963
2432387076,5.811
2273910868,4.802
1910671812,1.639
2273596349,7.663
108335506,3.465
2037904117,13.356
2142608344,19.167
2251937356,21.892
2490300698,1.639
1246824514,7.745
2119655906,3.216
2110595863,3.056
2107203672,5.147
2117796654,9.309
1999592054,5.828
2131761095,10.389
2481537076,3.227
2306253614,2.419
1992134456,5.508
189871638,42.303
2206916075,38.66
2304499113,7.139
2736022842,2.449
2054015698,7.798
2551613067,74.212
2427278140,2.778
2045892676,19.292
2137941423,18.331
2259524997,3.499
2102403346,3.568
2149099134,8.181
2284864904,2.24
2227702095,2.506
1229627604,6.626
2119363386,3.869
2285679726,10.1
2152376409,4.352
162198452,4.775
2156481519,5.618
2151581629,5.566
136604155,4.448
2222854594,1.671
2126565485,8.457
2528714105,5.593
2169041057,4.927
2259617958,3.618
2117064059,5.628
2252503873,4.064
2127223537,15.62
2048357640,8.249
2311828787,11.136
2105692020,12.973
104787479,5.886
2097505933,9.335
2153139521,7.135
1606441364,5.798
2114768093,6.603
2873595726,1.639
2641304978,9.479
38845618,27.715
2122370284,6.861
2823382120,1.639
2692577355,9.197
2304682446,9.187
2055065922,6.421
2467101581,1.78
1611279965,26.93
2461651700,68.703
2219029894,7.648
1996452786,23.401
390527631,2.148
2149831466,18.056
2342991038,13.734
2082381638,16.739
2431782840,10.036
1247471085,7.514
1485983741,2.947
2617098519,2.423
2156657163,6.716
1835939422,8.954
2564900847,1.639
217108747,31.445
2138001793,10.437
2098665574,22.265
1962587988,20.406
1996778858,11.157
2564404978,3.961
383236251,2.342
2170459766,14.342
2043945485,4.079
311516424,2.356
164613600,6.812
2130712910,11.807
2090406608,6.559
2516120006,1.639
2162194112,12.685
2135151486,5.602
2254425207,6.31
2043762735,3.02
2256523589,7.512
2171622572,11.337
2791090659,7.882
2229528194,9.467
2485646932,2.267
2230736207,2.032
1200300342,20.644
2714953757,4.478
2554297303,1.639
2161144583,10.641
33871337,16.026
2711125593,8.919
2283342723,15.366
2116948165,3.62
2022049050,17.938
2426856086,12.584
1995387422,8.558
2253943386,11.521
2167127388,19.037
2625593341,43.071
2482203737,8.927
1974240337,12.391
2155240586,2.882
2164504775,17.482
2536843204,6.629
2575794536,1.639
2134859304,41.027
2048677157,32.694
2057410742,18.435
2052986652,29.056
142927291,30.326
2263094764,10.719
2131062001,9.61
2809538973,8.251
2676606556,2.576
2272674822,10.138
1972117403,9.182
2122743125,33.587
2260948674,6.127
2484249796,10.058
1971641841,6.553
1978252249,4.248
2135654798,21.244
2104832305,13.04
287796535,3.984
2891358875,1.639
2001530990,6.535
2229757488,1.639
2087768827,7.738
2166382162,8.524
2092965315,4.751
2088395795,4.992
2066342843,12.342
426438514,24.084
26879507,11.543
2804691196,2.545
2231141747,5.473
2189117443,2.415
2111766900,4.107
2577711334,1.877
2626511355,2.244
2489024004,6.922
1997704305,7.375
253151403,3.307
2070917013,3.281
2517946869,3.012
2106372178,22.349
2247189593,17.313
2103784581,9.644
2143214471,5.287
2339697372,2.968
2230288295,3.517
2338845839,1.639
2397111806,10.825
2127614773,6.692
1220462375,1.587
2134586265,3.215
2319822128,10.505
2070918567,7.729
1210403672,4.219
2302784361,15.107
2308119897,1.808
2143422803,4.177
2489900511,2.149
2266042605,9.052
2576164770,1.639
2010112508,8.91
2600784909,3.87
2892484156,8.585
2097935942,9.29
2118590704,4.582
48907961,4.503
2162501773,18.878
1813520366,14.295
1981605788,10.346
2128234694,2.435
734969778,10.341
2042045335,4.01
86844761,4.581
2164823716,17.065
2087052576,1.639
2558758623,1.857
2307314626,6.533
2225341058,1.639
2167370719,8.629
2080198120,15.234
2031959087,4.453
2066704076,7.648
2615658666,10.155
2166972194,18.755
251708370,2.952
287439146,6.017
2647763758,4.582
2799752718,5.367
2136494682,12.198
2091234581,3.841
1246156588,7.219
2045428471,2.475
2103182276,16.215
228831817,10.987
2123622224,8.99
276846081,23.074
2129387160,3.369
2142406380,3.54
1973379363,13.638
2105067920,6.651
1741380982,23.849
1991141666,8.338
1851253187,15.664
2095714368,10.833
2397330967,1.562
1338833514,10.054
2303868099,3.395
2260943878,3.509
2224256617,4.683
2567872845,4.835
2890170972,1.639
315669136,1.639
2099078238,5.578
2472244414,14.465
2564077838,3.855
2567495986,2.77
2614734210,4.92
2169572704,15.4
2402803455,1.639
2114200054,52.634
2122391401,6.923
2251488817,4.033
1995804863,4.805
2137267308,6.913
2113272704,4.189
2099878091,6.181
345433037,24.436
2498492293,12.757
2108617838,17.914
2777736340,10.026
2117254034,2.444
402333488,7.511
2100397842,22.237
2291386233,14.064
2300868812,1.639
1957600840,65.342
2280441108,1.639
2319410882,14.249
1163154720,20.071
2334690728,28.834
2013227540,4.205
2442351645,24.746
2278819266,3.226
2053039731,3.336
1584891692,33.006
2128431011,4.714
2122109621,2.91
2485779353,1.639
2147120483,10.781
2122958275,7.256
2645019626,15.607
2162182265,3.778
2585716455,11.312
115506520,11.513
2105640655,2.454
226242240,14.231
2101040520,21.874
2042000090,1.639
2395558305,1.901
687420851,12.642
1981037620,19.337
2278341994,7.349
2188133616,9.004
2157482874,10.784
2166186660,19.856
2338642456,1.639
2066241451,5.716
1989591977,8.177
2140189277,2.859
2149401507,6.025
1971480880,4.044
2098796929,3.287
2106672707,5.726
2236082114,3.741
1525564588,11.862
2167598754,16.098
2168716058,6.917
2105435919,4.923
2475896280,14.549
2116990958,32.749
2579665457,3.794
2162267433,22.621
2151397142,4.711
2234029893,14.001
2080194682,5.241
2313861798,7.657
2170627049,3.661
2154832517,1.301
2143465016,17.447
1971822874,5.702
2000884879,2.685
2120939216,10.689
2114296625,7.222
2137942312,5.592
76047928,35.493
204281954,15.609
2170390488,8.735
2132927966,6.61
2074790625,3.213
2123047869,23.397
2033833324,5.465
2149014846,7.292
2134204723,5.867
2168008697,7.62
2022854812,3.489
2335861534,1.639
2046127916,9.712
1983695062,9.328
2306088332,4.808
2073518896,5.195
2507694135,2.173
2780355847,7.368
2297256530,28.376
1941405985,23.95
2140851001,5.128
2896493408,10.76
2208371239,1.639
2244372240,7.517
1837966888,6.375
2651896088,29.111
2160788988,8.218
2140820945,8.597
2107967826,7.18
2261871447,2.382
2073972028,8.158
2278353047,5.275
816925881,2.184
2145477096,14.316
2308152098,1.639
2081447011,22.894
2259659260,5.205
2308200152,11.051
2237799081,17.426
2336932760,1.53
1832074062,11.88
2229666797,2.672
2396304023,4.335
117921629,7.45
2216019309,8.549
2230343133,8.087
2130678847,2.453
1446287106,6.045
2170635953,8.394
2565921778,1.639
2026971652,10.017
2541800858,1.639
1966936359,5.508
1866809861,3.68
2141336237,7.612
1581775784,24.768
2230162506,6.675
2027254549,11.819
2303986653,10.842
2049499914,8.862
2553414421,6.98
2140186426,7.01
2044821675,5.899
1873675957,8.501
2140744371,7.15
2104016276,4.382
1224446802,12.456
2310569393,10.421
2132056890,8.372
2106851459,7.19
2141153973,7.794
2501232379,4.843
1133867201,13.662
2097148942,28.86
2397848511,2.068
2127886682,6.831
2115714096,6.42
2125654600,3.953
212115321,10.29
2798864270,1.639
2133493469,3.586
2015486273,16.5
2093072321,77.89
2116159908,10.825
1983761061,6.576
2252066083,19.431
2628099471,8.817
2132790509,20.029
2153436261,8.922
2391798457,3.542
2105516472,13.308
2111246464,4.787
2171583582,8.153
2425630810,9.269
2683242494,62.196
2407380195,7.92
2231051035,2.363
2223649877,2.226
2132029470,3.852
2716009469,1.639
2193093213,20.199
2231810045,5.23
175645434,6.757
2077530187,7.366
2150274024,10.816
2099422100,20.405
2087720219,18.042
2057794431,7.746
2016245018,12.939
2048705612,4.329
2098102886,16.372
1972014599,8.411
2721909168,5.242
2473475143,3.525
2682480781,19.33
168072864,2.392
2506527859,8.085
2137833926,1.639
2151317463,13.522
2149676819,17.8
2152766206,41.368
2683099533,1.639
678123104,20.914
1768279139,8.886
2170874652,3.036
2583876100,7.444
2303787485,3.846
267696098,6.137
2082331178,10.122
173602463,16.539
2232317653,2.438
2210267091,11.923
2130617147,4.992
2258189475,3.3
1933480812,7.223
2246909685,11.506
1982477007,6.098
703977341,4.631
2230271912,7.662
2150550432,11.15
2655015383,4.218
2136026996,33.649
2128752397,4.328
2344138473,1.639
2191868049,2.409
2611917316,2.327
2131336327,27.909
2619266682,9.238
2401241325,4.967
2109998011,13.791
2293368318,9.622
2027515613,12.209
2038817163,4.773
2222291364,2.29
2403058488,8.039
2142396360,7.309
172267070,11.651
2609455786,14.848
1909842727,11.366
2621542869,5.394
2107637723,2.159
2129233062,12.602
1724224939,17.008
2107892674,3.678
2070529475,3.412
2166515727,21.693
2735196874,2.674
2342609155,4.264
2614216797,6.174
2230372347,5.964
2215874864,7.184
2078475608,3.649
389081473,36.931
2297296932,5.464
621347872,65.687
2132286237,1.639
2576389173,15.92
2658711622,7.964
138265011,24.299
2143692816,5.367
2483356515,2.23
2124685074,37.451
83004794,10.691
2274204266,12.131
1907093227,17.951
43310768,7.847
2472310117,44.609
2100384441,8.066
2596766786,47.106
2168482932,1.343
2397938827,3.982
2110300786,13.599
2099741486,6.669
2253522842,2.112
1336627758,8.824
2149600468,0.604
2078811965,20.089
2132997099,3.173
2019015642,14.453
62132045,47.717
2869156016,9.104
2337269100,6.397
2164163543,2.201
2124739482,5.793
2035201624,6.238
2098692460,7.165
2569206167,3.518
2509664108,1.639
2295675651,4.51
2141376093,16.581
336539713,16.414
2154611122,21.103
2272856183,6.32
2133859086,7.955
2062355721,7.417
1974230730,6.151
2170017238,13.771
2548351343,3.619
2145699009,8.064
2162103941,46.073
159067690,14.699
2118439675,4.039
1989708753,6.865
2015022862,7.742
1818462366,10.181
2168468978,3.43
1870194739,9.168
2051197513,6.548
2615801935,15.361
2278345250,17.414
1515573401,20.221
2103018721,3.437
2001611291,1.611
1965134875,6.459
24168654,7.341
2105004346,13.938
2421071093,24.328
2271424167,19.991
2306801916,4.591
2162540440,7.652
2101676987,12.181
1922738813,5.712
2195477211,6.097
2166843484,6.009
2104717910,23.771
2065188140,1.639
2159258530,5.271
2126249376,2.533
1753498136,7.171
2161740932,29.349
2556246870,7.421
2188408743,22.851
1858357626,8.126
2798755539,1.589
2158614482,13.548
2155269506,12.081
2101507671,16.633
2112137330,6.063
2156066187,16.263
120676641,2.491
2400277783,1.639
2228647879,3.665
2602857663,32.717
2758624094,2.38
89631591,7.38
288944613,5.319
2769314752,25.811
2222194882,5.177
26187497,5.54
2174142511,8.058
2296272943,29.037
211137764,3.484
2007856981,6.973
2610030902,7.085
2144373700,13.365
2107065072,9.161
2571645830,4.498
2051493867,9.117
2298552187,5.292
1990159702,31.85
1974360345,3.669
2272080783,3.783
2114032687,5.003
185519455,4.193
2174283575,5.954
2170965571,13.349
2345597495,9.137
2250998000,42.604
2567643185,2.144
2016389085,1.659
2892824856,10.721
2021165496,3.092
766082695,3.557
2022864905,7.435
2144278921,7.623
2738817278,1.639
1772700397,2.603
2107469139,3.024
2128774616,2.732
2149875039,15.2
186962661,20.052
284778157,5.125
2009124603,19.083
1994355079,3.974
2133432737,2.952
1205689169,14.118
2135164174,14.457
2467742926,4.127
2123107817,4.895
2182091311,4.602
2246569663,5.242
2161923806,12.563
2552693030,2.574
2124006672,3.559
2108521744,10.675
2374560133,1.791
2152168532,24.705
2120644017,8.43
2161051201,2.205
2571582056,2.515
2161326460,23.022
2604591568,55.935
697654346,28.539
1564748309,14.695
2193387133,1.639
2310032320,2.594
2098691828,10.954
1549991326,12.018
2119838086,6.505
2169315624,9.846
2304397410,2.572
2049003123,5.75
2174493122,14.929
2128700811,12.295
2016269244,5.675
2382421409,1.639
2293916033,19.052
2778150099,3.118
135591984,6.586
1829250085,17.989
2417951042,1.639
1974181417,11.974
2206625008,3.749
2610110067,6.673
2307999729,5.535
2016499557,9.24
2104245969,22.221
2032578315,6.047
2132927295,11.976
2106420154,23.716
2573024032,1.639
2097489351,2.86
1686334647,21.084
2100351239,39.69
2194351746,7.838
1986304514,4.107
273425128,15.451
2159471811,2.499
2118435253,30.893
2730321819,48.326
2101536687,3.09
1988897242,1.628
2181365994,1.639
2860731209,14.778
416167482,10.323
2120262741,9.619
220503068,4.24
2164028534,15.322
2166435812,24.119
2229158785,5.132
2168126670,4.735
2497939587,2.003
259656342,5.95
2576464748,3.691
2029371401,3.206
2069752193,2.86
2509716795,5.171
2160799176,5.881
2141778258,6.776
1990787935,13.252
2667798757,2.2
1569311273,8.672
2125260917,15.375
2117246500,20.233
2462018118,4.74
2303240187,32.186
2506087489,2.309
1267524703,3.802
2253005259,5.849
2045545164,2.445
2301509078,7.778
1482108584,22.213
2578862779,30.254
2127035752,6.476
154772309,2.924
2339423654,1.957
2223403251,2.095
2164097754,8.657
1214790786,12.639
698316817,15.926
1973784289,6.455
2135417828,3.42
2334989868,1.639
2192434796,13.106
2691827780,7.016
2396239786,2.018
2285535920,3.315
261232133,8.177
1865356433,10.092
2289184509,31.527
2327947230,2.132
2125994854,4.371
226852731,2.453
2279320992,1.639
2345065055,12.581
2132375628,2.263
1218607732,7.73
2307903953,2.954
2232081806,6.262
2653677488,1.654
2209275315,9.161
2110537236,9.302
2129280174,7.195
2238690600,8.443
2006045249,3.293
1913912498,6.117
2224129481,21.089
2009530277,8.098
2029623053,3.626
2274158360,14.347
2034088882,26.692
2575634933,5.154
2124903789,10.935
2066999144,14.378
2430434691,10.466
2084333118,4.791
2192068626,5.249
2108718463,6.726
237345795,2.199
2206384248,3.702
2183010483,3.493
2761023214,7.578
2181401518,16.028
2007039879,12.874
2118803963,7.96
2240436282,8.011
2019408238,6.467
2117091381,4.186
2460136614,11.427
2433262713,7.485
1937017366,12.843
2882255687,1.639
2107867962,10.916
319880114,16.966
2129298844,5.214
2136345422,27.978
2652247860,9.423
2039744223,7.581
310474611,2.261
1927882225,1.531
2052023403,4.162
1806166626,5.571
2554031443,1.931
2602703162,1.639
2313604429,1.639
1652320886,13.334
2220173888,11.117
1971323995,6.681
2070283992,5.079
2399656064,0.838
2488251461,1.639
2114811368,1.639
1581168897,-0.114
2169649728,11.025
2078799139,7.608
2130837540,20.866
1070630598,5.63
2250181789,7.588
257614635,4.585
2606698843,1.639
2232363356,3.871
2022385709,8.104
2443564514,9.423
2099180133,2.688
2121163031,9.998
2151379871,1.62
2512270607,7.009
2324011064,2.305
1970328552,14.926
2401932774,-0.561
2120420179,10.062
2304561448,1.639
2510748988,14.37
2099655494,2.463
735214663,14.121
2221226111,5.624
2178599376,22.418
2305421325,7.722
2096170851,17.531
2292840265,7.261
2015640327,6.262
2010537129,5.682
1256029116,3.261
2101808525,17.958
1978317005,11.6
2216371357,7.375
2168411279,7.859
2606047858,2.221
2668543505,2.3
2014165997,34.994
1978123414,12.089
173030279,4.79
2571011495,1.724
2126141265,4.7
2605406792,3.772
2156582109,6.5
1963775018,3.487
2228011409,1.639
318835831,2.731
2223554873,5.932
1919337499,7.017
2091641100,19.393
2192902022,3.413
2310149057,3.948
337223780,7.927
2225534457,4.15
2494571066,16.541
2169735298,26.922
1900853752,2.751
2425587492,31.571
2147992004,20.872
2566507416,1.647
2146984371,10.322
2039194206,2.51
2222904374,3.133
2124543161,32.258
863273479,6.538
2116891452,3.838
2106602104,9.029
2184569882,3.482
2615220920,56.725
2305204142,4.241
2135215853,1.639
372955294,10.617
2588719247,7.867
2884827310,2.433
2170597937,7.246
1481390363,3.114
2126998579,15.748
2556742752,3.757
2156997295,5.437
2710588531,1.639
2065361115,21.609
707365255,25.825
1967753368,4.783
2163893095,3.519
1164228668,3.349
2810537713,5.42
2157932694,11.544
2063963314,8.82
2162764201,12.706
107230472,2.771
2501483526,9.499
2607882006,16.473
2162380864,8.518
2009160732,10.151
2568244606,3.532
2167541979,18.087
2793707768,3.181
2137176229,6.578
2146998032,2.195
2071606338,33.901
2894318074,11.179
2577423206,12.201
2343488559,2.57
1986378282,4.926
2317001557,1.812
2492367367,1.639
1917432399,21.162
2242499433,5.282
2076304873,5.937
2145820347,5.615
2041694208,1.639
2495496933,3.307
2165290289,10.064
259175841,3.188
2096697683,3.568
2105684882,7.869
2143943313,19.152
2156963423,6.239
2014907840,17.034
2122950753,13.85
2068887419,4.864
2294691401,8.161
2229628640,1.931
2090720789,8.953
2119254143,15.127
2666040365,15.531
2587528724,1.639
2122857758,2.41
2151097023,15.217
1971035990,5.712
2224427886,9.074
1246925024,5.753
1973057445,3.688
1593379576,5.763
2307125755,21.806
2012177412,21.472
1958539309,18.98
2359100572,8.81
2191766715,19.556
