author,hindex
2206291254,9.352
2226604692,8.942
2036671478,8.833
2136793182,10.294
436812931,12.505
2164508614,9.242
1236337927,9.01
2682114268,8.888
2111598704,8.888
2117705401,8.833
2482843758,9.052
232701919,8.997
2127686629,8.888
2222294519,8.833
2124283082,11.264
2777018719,12.028
2091405476,8.997
2238793978,28.433
2099032095,9.174
2108953896,8.942
2283582687,8.997
234219058,9.925
1097715392,8.888
2195166388,8.833
75586930,12.71
2149808126,9.406
2129045744,9.284
864863995,9.925
2055087988,8.997
2116818195,9.065
2097719264,13.515
415191435,9.652
339887202,8.888
136918257,8.942
2332081692,8.942
2274270999,8.997
2107787884,9.065
2151816175,9.174
2162160324,8.942
2124176152,9.052
1986670867,9.065
2172074968,8.997
2504377410,9.052
1768325045,9.052
2809271966,48.361
2223609191,9.967
2228509851,8.942
2237951251,8.833
2234912577,9.216
2661278573,9.406
2109451183,9.065
185144772,8.833
1789196510,11.045
2406556915,8.888
317344257,9.27
1903389977,8.997
2101176109,8.888
2131882826,9.12
2030904578,8.833
1231813154,8.942
2222195814,8.888
2096658329,9.639
2161313248,9.884
2012007095,9.434
1977753005,9.052
2618361078,8.833
2475755858,10.471
700186401,9.12
2208559556,9.516
2064711289,9.325
2671724007,9.216
2137357780,9.352
2327687797,9.052
2102395989,9.12
37046778,8.888
2104091873,8.833
2309404274,9.325
2408679061,9.516
2418232914,9.598
1428357500,8.888
2009293778,10.772
2295805958,8.942
2320244291,8.997
2330681619,8.997
2138139458,8.888
2168755585,11.713
2278024073,8.888
2130777008,10.649
2107229966,10.184
2397139528,9.475
1822863076,9.052
2130076160,9.748
2537358011,8.833
2286708016,8.888
2338303324,8.997
2044192105,9.38
900074549,9.406
2132026439,11.25
2290151085,9.461
2633982982,8.997
2107411130,9.052
2562639064,9.597
2110915024,8.888
2629737879,8.888
1786949531,8.997
180845620,9.544
2099638569,9.352
2103044933,8.997
1997690215,10.171
2308776454,9.352
2763477728,9.325
2554891694,9.229
1971489168,9.12
2052220789,8.942
2140831604,9.297
2565526050,9.27
302578555,8.942
2116726211,10.471
2305155540,8.997
2126925020,9.297
2099636463,9.297
1978611246,8.888
2467543749,39.887
2256617649,9.297
349576638,9.229
2169329720,8.888
2166181046,9.12
2432387076,9.106
2273910868,9.052
1910671812,8.942
2273596349,9.761
108335506,8.942
2037904117,9.406
2142608344,9.065
2251937356,9.707
2490300698,8.997
1246824514,9.939
2119655906,8.833
2110595863,8.833
2107203672,9.052
2117796654,8.942
1999592054,9.625
2131761095,8.888
2481537076,8.888
2306253614,8.997
1992134456,9.297
189871638,10.922
2206916075,17.133
2304499113,8.888
2736022842,8.997
2054015698,9.406
2551613067,80.697
2427278140,8.997
2045892676,9.27
2137941423,9.106
2259524997,8.833
2102403346,8.833
2149099134,9.174
2284864904,8.942
2227702095,8.888
1229627604,9.639
2119363386,8.942
2285679726,10.103
2152376409,8.997
162198452,8.888
2156481519,8.888
2151581629,8.888
136604155,8.942
2222854594,8.888
2126565485,9.12
2528714105,9.475
2169041057,9.052
2259617958,9.106
2117064059,8.888
2252503873,8.833
2127223537,9.406
2048357640,9.352
2311828787,8.888
2105692020,10.826
104787479,9.721
2097505933,8.942
2153139521,8.888
1606441364,8.833
2114768093,9.106
2873595726,8.997
2641304978,11.184
38845618,10.239
2122370284,9.475
2823382120,8.942
2692577355,8.888
2304682446,9.106
2055065922,9.01
2467101581,8.833
1611279965,26.599
2461651700,50.491
2219029894,9.174
1996452786,9.052
390527631,8.942
2149831466,8.833
2342991038,9.598
2082381638,9.871
2431782840,10.335
1247471085,8.997
1485983741,8.833
2617098519,8.997
2156657163,8.833
1835939422,9.529
2564900847,8.888
217108747,10.771
2138001793,8.833
2098665574,8.888
1962587988,9.297
1996778858,8.888
2564404978,8.833
383236251,8.888
2170459766,9.065
2043945485,8.888
311516424,8.888
164613600,8.833
2130712910,8.942
2090406608,9.174
2516120006,8.942
2162194112,9.584
2135151486,9.352
2254425207,8.997
2043762735,8.833
2256523589,9.12
2171622572,10.635
2791090659,8.833
2229528194,9.12
2485646932,8.888
2230736207,8.833
1200300342,10.062
2714953757,9.052
2554297303,8.997
2161144583,8.942
33871337,10.703
2711125593,9.01
2283342723,9.297
2116948165,9.12
2022049050,9.406
2426856086,8.833
1995387422,8.942
2253943386,9.475
2167127388,9.872
2625593341,10.116
2482203737,9.052
1974240337,9.052
2155240586,9.052
2164504775,8.833
2536843204,9.475
2575794536,8.888
2134859304,10.048
2048677157,9.993
2057410742,9.57
2052986652,10.226
142927291,11.359
2263094764,9.106
2131062001,8.888
2809538973,11.277
2676606556,8.888
2272674822,9.652
1972117403,8.833
2122743125,9.052
2260948674,9.174
2484249796,8.942
1971641841,8.833
1978252249,9.762
2135654798,9.871
2104832305,10.826
287796535,8.833
2891358875,8.888
2001530990,9.12
2229757488,8.888
2087768827,8.942
2166382162,9.475
2092965315,8.833
2088395795,8.833
2066342843,11.632
426438514,37.609
26879507,9.12
2804691196,8.833
2231141747,9.161
2189117443,8.833
2111766900,9.12
2577711334,9.762
2626511355,8.888
2489024004,8.888
1997704305,8.942
253151403,8.833
2070917013,9.052
2517946869,8.888
2106372178,8.997
2247189593,16.687
2103784581,8.942
2143214471,9.12
2339697372,8.833
2230288295,8.833
2338845839,8.942
2397111806,9.174
2127614773,9.707
1220462375,8.888
2134586265,8.888
2319822128,8.888
2070918567,8.942
1210403672,8.888
2302784361,9.352
2308119897,8.942
2143422803,8.888
2489900511,8.997
2266042605,8.942
2576164770,8.888
2010112508,9.12
2600784909,8.888
2892484156,9.707
2097935942,9.065
2118590704,8.888
48907961,8.888
2162501773,13.187
1813520366,8.888
1981605788,9.544
2128234694,8.888
734969778,8.888
2042045335,8.997
86844761,8.997
2164823716,9.406
2087052576,9.27
2558758623,9.38
2307314626,8.888
2225341058,8.888
2167370719,9.939
2080198120,8.997
2031959087,9.352
2066704076,9.229
2615658666,8.942
2166972194,8.888
251708370,8.833
287439146,8.888
2647763758,8.942
2799752718,9.762
2136494682,9.584
2091234581,9.106
1246156588,8.833
2045428471,9.12
2103182276,10.007
228831817,10.403
2123622224,10.239
276846081,10.622
2129387160,8.997
2142406380,8.888
1973379363,10.171
2105067920,9.229
1741380982,9.352
1991141666,9.27
1851253187,11.59
2095714368,9.065
2397330967,9.01
1338833514,8.833
2303868099,8.942
2260943878,9.065
2224256617,9.406
2567872845,8.888
2890170972,8.942
315669136,8.888
2099078238,9.174
2472244414,9.01
2564077838,8.888
2567495986,8.833
2614734210,9.106
2169572704,9.174
2402803455,8.888
2114200054,29.839
2122391401,9.939
2251488817,8.833
1995804863,8.888
2137267308,8.888
2113272704,8.888
2099878091,9.352
345433037,17.815
2498492293,10.635
2108617838,8.888
2777736340,9.735
2117254034,8.888
402333488,9.229
2100397842,8.997
2291386233,8.833
2300868812,8.888
1957600840,109.087
2280441108,8.888
2319410882,9.106
1163154720,9.065
2334690728,14.498
2013227540,8.997
2442351645,10.008
2278819266,8.997
2053039731,9.338
1584891692,13.447
2128431011,9.12
2122109621,8.942
2485779353,8.888
2147120483,9.693
2122958275,9.12
2645019626,9.174
2162182265,8.997
2585716455,8.833
115506520,9.529
2105640655,8.942
226242240,11.96
2101040520,11.358
2042000090,8.888
2395558305,8.888
687420851,10.594
1981037620,9.161
2278341994,9.052
2188133616,9.052
2157482874,8.833
2166186660,9.352
2338642456,8.997
2066241451,8.942
1989591977,9.106
2140189277,9.106
2149401507,8.942
1971480880,8.942
2098796929,8.997
2106672707,9.475
2236082114,9.12
1525564588,9.174
2167598754,11.606
2168716058,8.888
2105435919,8.888
2475896280,11.29
2116990958,16.586
2579665457,8.833
2162267433,9.106
2151397142,8.942
2234029893,9.406
2080194682,8.888
2313861798,8.888
2170627049,8.833
2154832517,8.942
2143465016,8.833
1971822874,8.997
2000884879,8.942
2120939216,9.939
2114296625,9.065
2137942312,8.997
76047928,14.784
204281954,9.653
2170390488,9.01
2132927966,8.888
2074790625,8.833
2123047869,9.297
2033833324,9.065
2149014846,8.888
2134204723,9.871
2168008697,9.529
2022854812,8.942
2335861534,8.942
2046127916,9.065
1983695062,9.216
2306088332,8.942
2073518896,8.997
2507694135,8.942
2780355847,8.888
2297256530,10.471
1941405985,9.475
2140851001,8.997
2896493408,8.942
2208371239,8.942
2244372240,8.888
1837966888,9.065
2651896088,10.157
2160788988,8.888
2140820945,8.942
2107967826,9.475
2261871447,9.406
2073972028,9.065
2278353047,8.997
816925881,8.888
2145477096,10.008
2308152098,8.888
2081447011,10.458
2259659260,9.707
2308200152,9.461
2237799081,9.297
2336932760,8.888
1832074062,10.403
2229666797,8.942
2396304023,8.833
117921629,9.816
2216019309,9.939
2230343133,8.833
2130678847,8.942
1446287106,8.833
2170635953,9.297
2565921778,8.997
2026971652,10.704
2541800858,8.888
1966936359,9.065
1866809861,8.888
2141336237,9.12
1581775784,9.161
2230162506,8.888
2027254549,8.888
2303986653,8.942
2049499914,9.065
2553414421,8.888
2140186426,8.997
2044821675,9.871
1873675957,8.888
2140744371,9.406
2104016276,8.888
1224446802,11.891
2310569393,9.242
2132056890,9.939
2106851459,9.461
2141153973,9.216
2501232379,9.065
1133867201,11.536
2097148942,15.358
2397848511,8.888
2127886682,9.052
2115714096,8.888
2125654600,8.833
212115321,9.052
2798864270,9.27
2133493469,8.833
2015486273,9.216
2093072321,91.146
2116159908,9.434
1983761061,9.01
2252066083,9.529
2628099471,12.851
2132790509,9.42
2153436261,9.406
2391798457,8.997
2105516472,8.942
2111246464,9.174
2171583582,8.942
2425630810,9.461
2683242494,62.934
2407380195,9.12
2231051035,8.942
2223649877,8.942
2132029470,9.174
2716009469,8.942
2193093213,10.69
2231810045,8.997
175645434,8.942
2077530187,8.997
2150274024,9.27
2099422100,9.406
2087720219,8.833
2057794431,9.052
2016245018,8.997
2048705612,9.106
2098102886,9.216
1972014599,9.338
2721909168,9.872
2473475143,8.888
2682480781,9.597
168072864,8.888
2506527859,8.833
2137833926,8.942
2151317463,9.27
2149676819,10.813
2152766206,14.513
2683099533,9.052
678123104,8.833
1768279139,10.116
2170874652,8.833
2583876100,9.216
2303787485,8.888
267696098,9.052
2082331178,8.942
173602463,9.065
2232317653,8.942
2210267091,9.829
2130617147,8.833
2258189475,8.997
1933480812,8.833
2246909685,8.942
1982477007,8.997
703977341,8.997
2230271912,10.048
2150550432,8.942
2655015383,8.888
2136026996,48.361
2128752397,8.997
2344138473,8.888
2191868049,8.942
2611917316,8.888
2131336327,10.348
2619266682,8.888
2401241325,8.888
2109998011,10.007
2293368318,9.406
2027515613,9.761
2038817163,8.997
2222291364,8.942
2403058488,9.12
2142396360,8.833
172267070,9.174
2609455786,10.294
1909842727,9.325
2621542869,9.352
2107637723,8.942
2129233062,11.413
1724224939,9.352
2107892674,8.942
2070529475,8.833
2166515727,10.771
2735196874,8.888
2342609155,8.997
2614216797,9.393
2230372347,9.052
2215874864,9.461
2078475608,8.833
389081473,24.745
2297296932,9.12
621347872,48.361
2132286237,8.942
2576389173,9.352
2658711622,8.888
138265011,12.368
2143692816,8.888
2483356515,8.888
2124685074,12.223
83004794,9.693
2274204266,11.345
1907093227,10.2
43310768,8.888
2472310117,48.361
2100384441,9.161
2596766786,39.887
2168482932,8.997
2397938827,8.833
2110300786,9.174
2099741486,9.475
2253522842,8.997
1336627758,10.471
2149600468,8.997
2078811965,9.352
2132997099,9.052
2019015642,9.12
62132045,14.935
2869156016,8.833
2337269100,8.888
2164163543,8.888
2124739482,8.942
2035201624,9.352
2098692460,8.833
2569206167,8.888
2509664108,8.942
2295675651,9.052
2141376093,12.232
336539713,8.888
2154611122,9.68
2272856183,9.174
2133859086,9.584
2062355721,9.052
1974230730,8.888
2170017238,8.942
2548351343,8.942
2145699009,8.942
2162103941,17.967
159067690,11.413
2118439675,8.833
1989708753,9.406
2015022862,8.997
1818462366,9.42
2168468978,8.888
1870194739,8.888
2051197513,9.761
2615801935,8.833
2278345250,9.529
1515573401,9.952
2103018721,8.833
2001611291,8.997
1965134875,9.693
24168654,9.12
2105004346,8.942
2421071093,12.068
2271424167,8.997
2306801916,8.888
2162540440,9.12
2101676987,9.829
1922738813,9.761
2195477211,8.833
2166843484,9.106
2104717910,11.522
2065188140,8.942
2159258530,8.942
2126249376,8.888
1753498136,8.833
2161740932,9.284
2556246870,9.216
2188408743,14.267
1858357626,9.707
2798755539,8.942
2158614482,10.703
2155269506,10.348
2101507671,10.048
2112137330,9.174
2156066187,9.352
120676641,9.161
2400277783,8.997
2228647879,8.888
2602857663,28.351
2758624094,9.284
89631591,9.065
288944613,9.284
2769314752,11.1
2222194882,9.12
26187497,8.942
2174142511,8.942
2296272943,9.27
211137764,9.106
2007856981,8.942
2610030902,9.216
2144373700,9.529
2107065072,9.829
2571645830,8.942
2051493867,8.833
2298552187,8.833
1990159702,11.824
1974360345,8.888
2272080783,8.833
2114032687,9.98
185519455,9.052
2174283575,9.284
2170965571,9.052
2345597495,25.672
2250998000,17.76
2567643185,8.942
2016389085,9.161
2892824856,9.297
2021165496,8.888
766082695,8.888
2022864905,8.888
2144278921,11.742
2738817278,9.052
1772700397,8.888
2107469139,9.065
2128774616,9.297
2149875039,9.297
186962661,17.109
284778157,9.27
2009124603,9.939
1994355079,8.888
2133432737,8.833
1205689169,12.341
2135164174,9.475
2467742926,8.833
2123107817,8.888
2182091311,9.229
2246569663,9.406
2161923806,10.348
2552693030,8.833
2124006672,8.997
2108521744,8.942
2374560133,8.833
2152168532,9.106
2120644017,8.997
2161051201,8.942
2571582056,8.833
2161326460,9.598
2604591568,22.392
697654346,10.062
1564748309,9.475
2193387133,9.27
2310032320,8.888
2098691828,9.065
1549991326,8.888
2119838086,8.888
2169315624,10.567
2304397410,8.942
2049003123,9.052
2174493122,8.833
2128700811,9.529
2016269244,8.997
2382421409,9.052
2293916033,9.284
2778150099,8.942
135591984,9.939
1829250085,9.406
2417951042,8.888
1974181417,8.888
2206625008,8.942
2610110067,9.57
2307999729,8.997
2016499557,9.106
2104245969,9.707
2032578315,8.997
2132927295,9.857
2106420154,9.857
2573024032,8.833
2097489351,8.942
1686334647,9.544
2100351239,49.249
2194351746,9.297
1986304514,8.942
273425128,10.458
2159471811,8.942
2118435253,10.473
2730321819,101.792
2101536687,8.888
1988897242,8.888
2181365994,9.052
2860731209,10.254
416167482,9.284
2120262741,9.284
220503068,8.942
2164028534,8.997
2166435812,13.119
2229158785,9.106
2168126670,8.942
2497939587,8.833
259656342,9.106
2576464748,8.833
2029371401,8.833
2069752193,8.888
2509716795,8.888
2160799176,8.942
2141778258,9.735
1990787935,9.065
2667798757,8.888
1569311273,8.997
2125260917,9.242
2117246500,11.058
2462018118,9.052
2303240187,18.24
2506087489,8.888
1267524703,9.161
2253005259,8.833
2045545164,9.052
2301509078,10.116
1482108584,10.471
2578862779,22.446
2127035752,8.942
154772309,8.833
2339423654,8.942
2223403251,8.942
2164097754,8.888
1214790786,8.833
698316817,8.833
1973784289,9.174
2135417828,8.833
2334989868,9.052
2192434796,10.813
2691827780,8.888
2396239786,8.833
2285535920,8.833
261232133,9.406
1865356433,8.997
2289184509,10.363
2327947230,8.888
2125994854,9.12
226852731,8.997
2279320992,9.052
2345065055,8.888
2132375628,9.065
1218607732,8.942
2307903953,8.942
2232081806,8.942
2653677488,8.833
2209275315,10.335
2110537236,22.755
2129280174,9.065
2238690600,9.872
2006045249,8.833
1913912498,8.942
2224129481,9.38
2009530277,8.997
2029623053,8.942
2274158360,12.084
2034088882,12.139
2575634933,8.888
2124903789,8.942
2066999144,8.833
2430434691,10.526
2084333118,8.942
2192068626,8.942
2108718463,10.171
237345795,9.338
2206384248,8.833
2183010483,8.833
2761023214,9.12
2181401518,9.529
2007039879,11.536
2118803963,8.997
2240436282,8.888
2019408238,9.748
2117091381,8.833
2460136614,9.475
2433262713,9.052
1937017366,8.997
2882255687,8.997
2107867962,8.997
319880114,10.416
2129298844,8.833
2136345422,9.052
2652247860,8.942
2039744223,8.888
310474611,8.942
1927882225,8.888
2052023403,8.942
1806166626,9.406
2554031443,8.833
2602703162,8.942
2313604429,8.888
1652320886,9.352
2220173888,9.529
1971323995,10.28
2070283992,9.27
2399656064,9.052
2488251461,8.888
2114811368,8.997
1581168897,8.888
2169649728,9.707
2078799139,9.052
2130837540,9.42
1070630598,10.062
2250181789,9.174
257614635,8.888
2606698843,8.942
2232363356,8.833
2022385709,8.888
2443564514,8.833
2099180133,8.997
2121163031,9.161
2151379871,8.888
2512270607,8.942
2324011064,8.833
1970328552,12.696
2401932774,9.216
2120420179,10.471
2304561448,8.888
2510748988,8.833
2099655494,8.833
735214663,10.486
2221226111,9.174
2178599376,11.877
2305421325,8.888
2096170851,9.434
2292840265,8.942
2015640327,8.888
2010537129,8.997
1256029116,8.833
2101808525,11.4
1978317005,8.833
2216371357,8.888
2168411279,8.833
2606047858,8.942
2668543505,9.052
2014165997,48.294
1978123414,9.052
173030279,8.942
2571011495,8.833
2126141265,9.216
2605406792,8.942
2156582109,9.98
1963775018,8.833
2228011409,8.888
318835831,8.888
2223554873,8.942
1919337499,9.693
2091641100,10.935
2192902022,8.833
2310149057,8.888
337223780,10.813
2225534457,8.833
2494571066,10.403
2169735298,9.761
1900853752,8.942
2425587492,11.785
2147992004,9.12
2566507416,8.833
2146984371,8.833
2039194206,8.942
2222904374,8.942
2124543161,17.365
863273479,8.888
2116891452,8.997
2106602104,9.065
2184569882,8.833
2615220920,63.664
2305204142,9.406
2135215853,8.888
372955294,12.055
2588719247,9.544
2884827310,8.888
2170597937,8.942
1481390363,9.174
2126998579,10.048
2556742752,8.888
2156997295,8.942
2710588531,8.942
2065361115,8.888
707365255,8.888
1967753368,9.12
2163893095,8.833
1164228668,8.833
2810537713,9.052
2157932694,9.489
2063963314,8.997
2162764201,8.888
107230472,8.888
2501483526,9.242
2607882006,10.416
2162380864,8.833
2009160732,11.167
2568244606,9.216
2167541979,8.888
2793707768,8.942
2137176229,8.888
2146998032,8.833
2071606338,17.461
2894318074,9.803
2577423206,10.294
2343488559,8.888
1986378282,9.12
2317001557,8.833
2492367367,9.174
1917432399,8.888
2242499433,9.174
2076304873,9.57
2145820347,8.942
2041694208,8.997
2495496933,8.833
2165290289,8.888
259175841,8.942
2096697683,8.888
2105684882,10.048
2143943313,10.813
2156963423,9.052
2014907840,10.854
2122950753,10.348
2068887419,9.297
2294691401,9.174
2229628640,8.833
2090720789,8.997
2119254143,9.242
2666040365,8.888
2587528724,8.833
2122857758,8.833
2151097023,9.475
1971035990,9.161
2224427886,9.297
1246925024,9.106
1973057445,8.942
1593379576,8.942
2307125755,9.297
2012177412,9.993
1958539309,9.12
2359100572,8.997
2191766715,8.997
2055499346,9.052
2102910558,9.065
2222643512,10.348
2336953646,8.942
2127785911,10.048
2148548682,9.12
2005571767,8.942
2137806976,8.833
2324568153,8.888
322344489,9.297
1987194250,8.942
2590553941,8.833
2573301605,9.106
2102546353,10.703
2129854105,8.942
2587451141,8.833
2132437142,8.888
2046463478,8.833
2025996706,9.338
2067178398,9.297
2252126218,8.888
2505719643,8.942
